1	61.3879	4.27573	1.6	0.944752	-0.327785	
2	-18.7777	-11.2387	1.6	0.129006	0.991644	
3	-59.2866	7.09509	1.6	-0.363454	0.931612	
4	-14.7253	8.67149	1.6	-0.206199	-0.97851	
5	23.0815	14.9852	1.6	0.652463	0.75782	
6	-9.3367	1.80792	1.6	0.510296	-0.859999	
7	61.7306	-3.25386	1.6	-0.988789	0.149319	
8	43.0796	-0.234482	1.6	0.732568	-0.680694	
9	-61.3839	-0.208165	1.6	0.307665	0.951495	
10	4.08776	-2.26236	1.6	0.995145	0.0984227	
11	-9.56671	15.6739	1.6	-0.964121	-0.265462	
12	60.1872	1.3075	1.6	0.994777	-0.102071	
13	10.874	12.5022	1.6	0.990832	0.135101	
14	29.2568	-7.37509	1.6	-0.972432	-0.233186	
15	31.3899	-15.4785	1.6	-0.98742	0.158118	
16	55.4644	11.9909	1.6	-0.960317	-0.278909	
17	-64.4589	-4.42246	1.6	-0.568462	0.82271	
18	-27.8721	-10.9146	1.6	-0.830959	-0.556333	
19	-13.9137	-16.4101	1.6	-0.599278	0.800541	
20	9.93557	8.25014	1.6	0.904682	-0.426088	
21	22.8603	-1.68707	1.6	0.16426	-0.986417	
22	7.54073	-5.82819	1.6	-0.597012	0.802233	
23	48.6954	9.74231	1.6	0.248322	0.968678	
24	-57.3172	-4.52622	1.6	0.894227	0.447613	
25	-53.2763	-6.45976	1.6	0.983313	0.181923	
26	-46.0878	3.64735	1.6	0.985016	-0.172465	
27	1.72522	0.323548	1.6	-0.986281	0.165074	
28	15.6558	15.5683	1.6	-0.0158867	-0.999874	
29	13.5667	-8.00566	1.6	-0.973392	-0.229145	
30	48.6282	-1.84808	1.6	-0.946639	0.322297	
31	42.8048	6.66884	1.6	0.985209	-0.171355	
32	56.0869	5.04481	1.6	-0.257914	-0.966168	
33	-40.5409	4.21214	1.6	-0.956635	0.29129	
34	-46.5309	15.85	1.6	0.913644	-0.406515	
35	-53.3212	13.9768	1.6	0.112041	-0.993704	
36	-53.7223	-10.7138	1.6	-0.99743	-0.0716486	
37	3.86944	-14.7692	1.6	-0.155313	-0.987865	
38	-17.8075	-3.92988	1.6	-0.125005	-0.992156	
39	49.7676	15.0542	1.6	-0.501491	0.865163	
40	37.8326	13.4312	1.6	0.0651616	-0.997875	
41	-27.9592	10.8256	1.6	0.430623	0.902532	
42	-13.4964	-9.96639	1.6	0.469847	0.882748	
43	12.6743	-15.0566	1.6	0.452236	-0.891898	
44	-20.126	-13.6472	1.6	0.299547	0.954082	
45	-24.5019	3.61108	1.6	-0.6855	0.728072	
46	58.4918	-16.4147	1.6	-0.176145	-0.984364	
47	27.2202	1.41283	1.6	0.893875	-0.448316	
48	23.3588	-12.2461	1.6	0.959615	-0.281316	
49	-36.5954	13.0255	1.6	0.953302	-0.302019	
50	-8.65769	8.15104	1.6	-0.0165638	-0.999863	
51	-41.3221	-11.7823	1.6	-0.901082	-0.433649	
52	38.8863	-7.40872	1.6	0.952683	0.303965	
53	19.3298	3.79208	1.6	0.999964	-0.0084774	
54	-8.48575	13.2315	1.6	0.993047	0.117722	
55	9.88212	3.78093	1.6	0.998583	-0.0532267	
56	-45.2019	-9.22073	1.6	-0.598164	-0.801374	
57	-24.0296	14.2679	1.6	-0.370669	0.928765	
58	-8.13229	-11.1752	1.6	0.558177	-0.829722	
59	-33.4841	-4.23124	1.6	0.19308	-0.981183	
60	-44.1157	-2.7451	1.6	-0.12944	-0.991587	
61	-26.6699	-15.8233	1.6	-0.422315	0.906449	
62	-22.4474	7.41966	1.6	-0.470799	-0.882241	
63	-4.45104	5.86306	1.6	-0.756171	-0.654374	
64	65.8431	4.23825	1.6	0.61383	0.789438	
65	-36.5089	-9.30492	1.6	-0.336314	-0.94175	
66	-23.7504	-7.13155	1.6	0.448631	0.893717	
67	-49.3757	12.1435	1.6	-0.942454	-0.334335	
68	17.7526	7.97391	1.6	0.990066	-0.140605	
69	-8.10397	-7.20466	1.6	0.947779	0.318927	
70	54.3013	-12.6315	1.6	0.753154	0.657845	
71	38.8616	11.3039	1.6	0.992675	0.120818	
72	-54.4371	1.9254	1.6	0.999784	0.0207832	
73	-51.8622	6.11941	1.6	-0.697739	-0.716352	
74	-5.20046	0.653478	1.6	0.0182996	0.999833	
75	-45.1913	-14.6811	1.6	-0.450375	-0.89284	
76	21.0131	0.189785	1.6	-0.983827	-0.179118	
77	12.7128	-0.267015	1.6	0.962695	0.270589	
78	-64.4655	-10.1322	1.6	-0.190815	-0.981626	
79	0.679474	-11.208	1.6	0.7999	0.600133	
80	43.8748	11.4917	1.6	-0.592898	0.805278	
81	-51.5719	-1.67073	1.6	0.954538	0.298091	
82	-27.894	3.48129	1.6	-0.748981	-0.662592	
83	-33.4862	-0.666132	1.6	0.991931	-0.126782	
84	31.611	12.4702	1.6	-0.291326	-0.956624	
85	61.5758	-11.3366	1.6	0.907264	0.420561	
86	-35.0394	8.69003	1.6	-0.977021	-0.213141	
87	38.4284	-15.5704	1.6	0.962031	-0.272942	
88	-64.925	5.37816	1.6	-0.609288	0.792949	
89	-44.2268	8.22125	1.6	0.974085	-0.226184	
90	-39.552	7.42728	1.6	-0.385146	-0.922856	
91	29.4247	6.02344	1.6	-0.998628	0.0523629	
92	-3.43633	-14.3863	1.6	0.871542	-0.490322	
93	-28.9911	-6.25392	1.6	-0.991912	0.126928	
94	28.3908	-5.49235	1.6	-0.301475	0.953474	
95	66.011	-13.2378	1.6	0.0837819	0.996484	
96	21.8735	-5.20533	1.6	0.986831	0.161755	
97	-34.5455	15.8712	1.6	0.958329	-0.285667	
98	62.037	10.9345	1.6	-0.222557	-0.97492	
99	3.18098	10.8525	1.6	-0.666947	-0.745105	
100	20.2472	10.8317	1.6	0.829647	-0.558289	
